Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2022-05-03,273.20928955078125,275.4878171281924,271.6288634100802,275.3229748824453,25978600
2022-05-04,281.1598815917969,282.03250097169206,268.3128980413791,273.99464411060274,33599300
2022-05-05,268.9139709472656,277.6402218405938,265.9955153465754,276.85486162734134,43260400
2022-05-06,266.37371826171875,270.7562255668046,263.0189376361337,266.4512719319163,37780300
2022-05-09,256.532470703125,264.0758315399629,255.31081522674663,261.8458006190257,47726000
2022-05-10,261.30279541015625,265.4235259500196,257.00754691357685,263.426185984904,39336400
2022-05-11,252.62503051757812,263.1062283340395,251.4130508478731,257.59899981634317,48975900
2022-05-12,247.5832061767578,251.9754191978942,242.4153232289675,249.85202850661503,51033800
2022-05-13,253.17767333984375,255.0392869332298,247.58318643346072,249.52235369812172,34925100
2022-05-16,253.54612731933594,257.7347358357674,248.00010759554567,252.0529601965687,32550900
2022-05-17,258.704345703125,260.1683970586015,254.47694512701054,258.015919929837,28828800
2022-05-18,246.92556762695312,256.1775057639479,245.65245723489335,255.5943947492182,31356000
2022-05-19,246.0120086669922,250.4144652344499,244.7874934568971,246.75060302447577,32692300
2022-05-20,245.44839477539062,251.26002017736235,239.50072692589913,249.99660787697098,39199300
2022-05-23,253.310546875,254.13661829633347,246.29384823513425,248.29585470189053,33175400
2022-05-24,252.30958557128906,253.9714268912015,246.36191797727767,250.62831809064022,29043900
2022-05-25,255.12794494628906,257.1299370448451,249.88973211622664,250.87130200295312,28547900
2022-05-26,258.4127197265625,259.58863995946916,254.06858584488728,254.88492936958542,25002100
2022-05-27,265.54608154296875,265.64327166838257,260.02602645530493,260.9201340875451,26910800
2022-05-31,264.2146301269531,267.03296546550257,261.35741281139883,264.85604928536924,37827700
2022-06-01,264.7491455078125,269.8707409098893,262.436157371953,267.4508644163128,25292200
2022-06-02,266.8483581542969,266.9163942109657,254.2338682193242,257.00362379745957,44008200
2022-06-03,262.4167785644531,265.75021932226736,260.8521271064768,262.69862106208654,28059000
2022-06-06,261.1825866699219,266.45968260539826,259.69566931632716,264.3993819228508,22400300
2022-06-07,264.8269958496094,265.4392611724931,258.45171347814824,259.132014872079,22860700
2022-06-08,262.7957458496094,265.3128125636582,262.01825461124446,264.0591283318473,17372300
2022-06-09,257.3340759277344,265.0310486902197,257.17857763397234,260.23987429310324,26439700
2022-06-10,245.8662872314453,253.24254885268172,245.41923343333343,253.24254885268172,31422800
2022-06-13,235.43838500976562,242.00804495345096,234.72894466033569,238.2081400229515,46135800
2022-06-14,237.6056365966797,238.8204389978934,234.70953699521195,236.99337144114608,28651500
2022-06-15,244.67091369628906,248.11124235881286,239.4812814606915,241.31806207572347,33111700
2022-06-16,238.07211303710938,240.453122742363,236.17702428513732,239.05366802425112,33169200
2022-06-17,240.67662048339844,243.44637559850622,237.15855784482125,237.8096900838926,43084800
2022-06-21,246.59515380859375,247.57670872846134,242.48425214861203,243.21313352857806,29928300
2022-06-22,246.00233459472656,249.92858401068787,243.32004157236312,244.7972453506843,25939900
2022-06-23,251.5709686279297,252.0666174651717,246.48825470193722,248.37363027538592,25861400
2022-06-24,260.16204833984375,260.43416284351514,254.350423997837,254.4378861963467,33923200
2022-06-27,257.4312438964844,260.7451990465694,255.8665628403259,260.6577368247863,24615100
2022-06-28,249.25804138183594,259.39434610201437,249.1025431062474,256.54685622231653,27295500
2022-06-29,252.93154907226562,254.59339019807956,248.5582462691214,250.3367184913832,20069800
2022-06-30,249.59815979003906,252.22214496902834,245.77882797074884,249.8119662094994,31730900
2022-07-01,252.27069091796875,252.4553432396003,247.4406506324261,249.17054274453085,22837700
2022-07-05,255.4486541748047,255.57499836951445,247.56701562367115,248.94702936825868,22941000
2022-07-06,258.7140197753906,260.4438971435167,255.0113045680069,256.3232970437693,23824400
2022-07-07,260.84234619140625,261.4837653703721,257.5575159983353,257.65470611483187,20859900
2022-07-08,260.12322998046875,260.55084282770747,255.8762852396449,257.33404822115955,19658800
2022-07-11,257.0619201660156,259.0250302011665,254.79751184488788,258.1698045515523,19455200
2022-07-12,246.527099609375,258.45160225974297,244.9429927815693,258.39329412629985,35868500
2022-07-13,245.6038818359375,246.41051237825036,241.12369016254638,243.14512305849968,29497400
2022-07-14,246.92556762695312,247.95571756773037,239.01477592635922,243.51440822943295,25102800
2022-07-15,249.49127197265625,253.03848923502855,247.59618309509938,248.5194300016905,29774100
2022-07-18,247.09080505371094,253.4952396670065,246.16755820714366,252.4359355465149,20975000
2022-07-19,252.2220916748047,252.4067439825156,246.53681142712958,250.32698837282734,25012600
2022-07-20,254.88494873046875,257.4117434464244,251.61957438364064,252.58168831471335,22788300
2022-07-21,257.38262939453125,257.4312392890504,249.79254581579903,252.47483920219835,22404700
2022-07-22,253.0287322998047,257.8587875277804,251.77507765501488,257.7713253194178,21881300
2022-07-25,251.5418243408203,254.13665524708887,249.57871439217618,253.65073430015372,21056000
2022-07-26,244.80694580078125,252.56225411501038,242.5425674350256,252.54279829754145,39348000
2022-07-27,261.1727600097656,262.4458704154243,251.56125987665692,253.80621209782652,45994000
2022-07-28,268.6268005371094,270.01652721920226,260.32726310507684,262.1543304686785,33459300
2022-07-29,272.8348693847656,274.05939959701226,268.84061364788005,269.88049153738285,32152800
2022-08-01,270.18182373046875,273.35973662661695,268.07291338612845,269.99717136426204,21539600
2022-08-02,267.08160400390625,270.0651658211096,264.71030734261404,268.22837035337625,22754200
2022-08-03,274.5162048339844,275.5172008854387,268.8211954180765,268.9669954414521,23518900
2022-08-04,275.6629638671875,275.8087342283953,272.28097285411656,273.86505032359116,18098700
2022-08-05,274.94378662109375,275.6629401132576,270.83288483969574,271.2896517042955,16774600
2022-08-08,272.4267272949219,277.86904784198094,271.4548853993135,276.0516785842541,18739200
2022-08-09,274.3509826660156,275.10901823396375,269.79304134775583,271.7659090647991,23405200
2022-08-10,281.0177917480469,281.6494830162943,278.8603016635988,280.05567781115093,24687800
2022-08-11,278.9380187988281,283.0100382556766,278.44239965548013,282.6601894486074,20065900
2022-08-12,283.6903076171875,283.6903076171875,278.8602532940369,280.35689778158826,22619700
2022-08-15,285.2064514160156,285.89645087966176,281.9410471199956,282.8060006707274,18085700
2022-08-16,284.4678039550781,285.7603701530743,282.2423075949929,283.7680766752534,18102900
2022-08-17,283.7178955078125,285.69492065907355,281.91616605164813,282.1791095942932,18253400
2022-08-18,282.5979919433594,284.29257692278867,281.5364094701018,282.61745934130954,17186200
2022-08-19,278.6827697753906,281.701879702616,278.10816968065785,281.3610071796506,20570000
2022-08-22,270.5019836425781,275.0890656643179,269.98581542969623,274.7189771869294,25061100
2022-08-23,269.22625732421875,271.5830904016893,268.21338796500265,269.22625732421875,17527400
2022-08-24,268.59320068359375,269.9956259083875,267.9309228621196,268.2231121213267,18137000
2022-08-25,271.57330322265625,271.73885036051576,267.3562796674805,270.09294921143464,16583400
2022-08-26,261.0941162109375,273.02444918596143,260.98700095652805,271.79731971202773,27549300
2022-08-29,258.3088073730469,260.422164362544,256.9648138554104,258.91262365576034,20338500
2022-08-30,256.1076965332031,260.08121426548763,253.8579792613374,259.711155479428,22767100
2022-08-31,254.64682006835938,260.1396261931701,254.51045916721912,258.46453892458584,24791800
2022-09-01,253.6048126220703,254.0820462007677,248.7450370151719,252.11473941611692,23263400
2022-09-02,249.37803649902344,257.831522209211,247.8295315839085,254.8708733039259,22855400
2022-09-06,246.64138793945312,251.1018587980026,245.36557504291272,249.51441895694776,21328200
2022-09-07,251.35504150390625,252.0757214167778,246.6121307279229,248.05350541427129,24126700
2022-09-08,251.77383422851562,253.63399578598168,248.14117383130036,250.79021068457934,20319900
2022-09-09,257.5588073730469,258.30873295170056,253.4976417532625,253.7021534014361,22084700
2022-09-12,259.6916809082031,260.47082249672275,258.24057242382844,258.84438857917326,18747700
2022-09-13,245.41427612304688,253.6048042043682,245.02470528633097,252.0855150926959,33353300
2022-09-14,245.6382598876953,247.5958031065258,243.3398440584392,246.9140727462819,23913000
2022-09-15,238.97674560546875,244.83964133633745,237.65223458820603,243.25218674358922,31530900
2022-09-16,238.35345458984375,238.89883887380557,235.7433821243887,237.8859696087846,39791800
2022-09-19,238.13916015625,238.74297626097857,234.5649320094446,236.14265272727343,26826900
2022-09-20,236.12318420410156,237.15552077631924,233.38651445985508,235.7531105348159,26660300
2022-09-21,232.71450805664062,241.19722391131666,232.66580985308437,237.89568781443512,28625600
2022-09-22,234.69154357910156,237.49639378843938,231.37053994331876,231.6626994562865,31061200
2022-09-23,231.71139526367188,234.83763576552224,229.06237339573931,233.28911605979133,34176000
2022-09-26,231.25369262695312,235.1493118410879,230.71804201288802,230.86413664978284,27694200
2022-09-27,230.24082946777344,235.49017556599165,228.38066779678476,233.71766175746237,27018700
2022-09-28,234.7792510986328,236.00636586909647,228.6046830088613,230.63040689545838,29029700
2022-09-29,231.3023681640625,233.68843172668625,228.29300618270508,232.65609511384054,27484200
2022-09-30,226.82240295410156,234.26303440769513,226.65684093525877,232.0717487914595,35694800
2022-10-03,234.4578094482422,235.30510173349654,228.5364674268769,229.26689591019425,28880400
2022-10-04,242.38540649414062,243.82678128918718,238.58716924773375,238.69429935915923,34888400
2022-10-05,242.69703674316406,244.0410299207372,237.7301319253864,239.5708111265556,20347100
2022-10-06,240.3499298095703,243.8072944010288,239.65846580764227,241.46018055206,20239900
2022-10-07,228.12742614746094,235.02267271918691,227.08534105905326,234.61361969677648,37769600
2022-10-10,223.26766967773438,228.43910165549525,220.8134254836655,226.9685107950048,29743600
2022-10-11,219.52784729003906,223.0825932627072,218.26176829271705,221.68016821094162,30474000
2022-10-12,219.85899353027344,221.91393311184666,218.1157105964302,219.5181209293946,21903900
2022-10-13,228.12742614746094,229.93888935580085,213.41172657654943,214.11293909981683,42551800
2022-10-14,222.59564208984375,231.0491420906271,222.38138188024428,229.393492314521,30198600
2022-10-17,231.3315887451172,232.72428023302328,229.00395704070687,229.66621998295358,28142300
2022-10-18,232.2762451171875,237.56453991695395,229.2279189898158,236.89255823159834,26329600
2022-10-19,230.30899047851562,233.3573170929322,228.17613670425018,230.85437475930172,19985700
2022-10-20,229.9875946044922,235.01294654635635,228.74099774675008,229.61752091462319,21811000
2022-10-21,235.8018035888672,236.65884448891248,228.3806544553497,228.61439693552748,26299700
2022-10-24,240.79794311523438,241.37254333610227,235.00321297699924,237.3990102771564,24911200
2022-10-25,244.11895751953125,244.4890312031249,239.41499599959158,240.8076725980602,34775500
2022-10-26,225.28367614746094,232.08152781270658,224.05654653050635,225.13758150417138,82543200
2022-10-27,220.83291625976562,227.59181803699002,219.88822740268336,225.01096136720344,40424600
2022-10-28,229.7148895263672,230.4258506343881,220.1511534041053,220.33619766891604,40647700
2022-10-31,226.07249450683594,228.7896819818967,225.11805723606972,227.65994900462596,28357300
2022-11-01,222.2158203125,229.58828558322924,221.3977439800207,228.47803488612004,30592300
2022-11-02,214.35643005371094,225.26415970324368,214.2979832888999,223.47217862480318,38407000
2022-11-03,208.65908813476562,214.6583448304135,208.3961296970331,214.34668818412212,36633900
2022-11-04,215.61277770996094,215.80755569299043,207.86048915628433,211.8729869376078,36789100
2022-11-07,221.9236602783203,222.44957714073567,215.50563184165273,216.1971107205747,33498000
2022-11-08,222.8975830078125,225.6050371166513,219.9466527031385,222.73202097791747,28192500
2022-11-09,218.65133666992188,222.66383409917907,218.4760409587585,221.43670467861034,27852900
2022-11-10,236.63937377929688,236.98024638861136,228.8676179766348,229.2863898892027,46268000
2022-11-11,240.6615753173828,241.51861615288743,235.61674157285157,236.64909297043917,34620200
2022-11-14,235.24667358398438,237.5450891758998,232.96774024623764,235.675194012061,31123300
2022-11-15,235.6557159423828,240.55445528008838,233.76633849082606,239.2494265791224,31390100
2022-11-16,236.08544921875,238.10712057795988,234.80604092204587,237.1206951717324,24093300
2022-11-17,236.03660583496094,237.5699524551827,232.08118792162216,232.22767936193608,23123500
2022-11-18,235.5873565673828,238.0485170933891,233.44849211403692,237.82387701389203,27613500
2022-11-21,236.3979949951172,238.95681170567795,235.55807589816013,235.79246222127256,26394700
2022-11-22,239.3083953857422,239.58185601879657,235.08927783112682,237.90201790004144,19665700
2022-11-23,241.79884338378906,242.48249493563225,238.56613647954853,239.38651834176036,19508500
2022-11-25,241.71095275878906,242.89269012573502,240.9686897159274,241.53514812666896,9200800
2022-11-28,236.11474609375,240.89056091224674,235.17717104486601,240.33387852118813,24778200
2022-11-29,234.71812438964844,237.1206732847148,232.64763267479685,235.76313137502686,17956300
2022-11-30,249.18231201171875,249.36787777071672,234.2591112887046,234.95253887719915,47594200
2022-12-01,248.74281311035156,250.13941445901602,245.06084106912186,247.9419535295198,26041500
2022-12-02,249.06509399414062,250.08080264924362,243.85955174333637,243.98652091365602,21528500
2022-12-05,244.35763549804688,247.89311586072256,242.26760673225942,246.12536822814238,23435300
2022-12-06,239.39627075195312,245.97889237423144,238.08756427144374,244.9631836631235,22463700
2022-12-07,238.66378784179688,240.41199845740607,236.5542366516699,239.11305308285705,20481500
2022-12-08,241.623046875,242.93176834963776,237.38439220863714,239.1228268856705,22611800
2022-12-09,239.6892852783203,242.51180134599122,238.4587124437862,238.98609654359035,20609700
2022-12-12,246.6137237548828,246.64302204339194,241.39841976544412,241.67188039318714,30665100
2022-12-13,250.92079162597656,257.7573378255037,247.16068525524142,255.57939880643437,42196900
2022-12-14,251.21372985839844,256.4583317412534,248.3716768672205,251.1258349994924,35410900
2022-12-15,243.19544982910156,248.26426235147312,241.564447199208,247.7954748351082,35560400
2022-12-16,238.97633361816406,244.0060718471809,237.82387962727623,242.74620073337888,86102000
2022-12-19,234.83531188964844,239.48417191084002,233.13595171264518,239.14233870840474,29696400
2022-12-20,236.15380859375,237.23788993522047,232.85272912283375,233.8098412838887,25150800
2022-12-21,238.72239685058594,239.8846119779552,234.50327934808365,236.04638713125163,23690600
2022-12-22,232.62811279296875,236.3393833310989,228.408980416361,235.6264185705002,28651700
2022-12-23,233.1554718017578,233.29220210096452,228.47732844087844,230.5966555298247,21207000
2022-12-27,231.42684936523438,233.3508349811279,230.32323076974535,233.1262097908691,16688600
2022-12-28,229.05360412597656,234.12241737295665,228.70200971281932,231.35849752278773,17457100
2022-12-29,235.3822479248047,236.27100238515564,230.14740695846007,230.14740695846007,19770700
2022-12-30,234.22003173828125,234.35676203802836,231.13381651257768,232.64762583994687,21938500
2023-01-03,233.9856414794922,240.011565882423,231.85653825258547,237.40391403529475,25740000
2023-01-04,223.75035095214844,227.43230792474532,220.683672878356,226.85608843916458,50623400
2023-01-05,217.11892700195312,222.23657525283872,216.58176684830784,221.89474199984065,39585600
2023-01-06,219.677734375,220.48835513572715,214.2280440359925,217.79280825495562,43613600
2023-01-09,221.8165740966797,225.840379162237,221.12316147080284,221.16222088392175,27369800
2023-01-10,223.5062255859375,225.90877481221747,222.02171429578453,222.44166639292362,27033900
2023-01-11,230.26463317871094,230.44042291749267,225.7134433987462,225.88923313752792,28669300
2023-01-12,232.9406280517578,234.29817003437267,228.10621681309263,229.76651770584309,27269500
2023-01-13,233.64381408691406,233.78054439645499,229.4344578762405,231.46589026262427,21333300
2023-01-17,234.7376708984375,235.28459213527947,231.55378456577233,232.41324073937315,29831300
2023-01-18,230.30368041992188,236.72027379093637,230.0204586660314,235.9291902032741,30028700
2023-01-19,226.5142822265625,230.02046480616403,225.29347050869634,228.3210895299991,28623000
2023-01-20,234.61070251464844,235.11856433736398,229.03402830061015,229.37586152604075,35389800
2023-01-23,236.91558837890625,239.44510648286737,234.0539981879018,235.47015159128358,31934000
2023-01-24,236.38818359375,238.25358728267545,234.82555369768806,236.83744881664003,40234400
2023-01-25,234.99160766601562,237.6187968797975,225.50833563928637,229.00474220423706,66526600
2023-01-26,242.20901489257812,242.51177377679628,236.3491193709835,237.96058467842803,33454500
2023-01-27,242.36529541015625,243.99629796325885,241.06635004457462,243.17591612262385,26498900
2023-01-30,237.04258728027344,239.86510350791414,236.544486538492,238.80054431424622,25867400
2023-01-31,242.02346801757812,242.16019832764178,237.2769516789598,237.765276343828,26541100
2023-02-01,246.84811401367188,249.22136469253888,239.7381082028261,242.20902977404796,31259900
2023-02-02,258.4214172363281,258.50931209894077,251.24303873990777,252.77638533264104,39940400
2023-02-03,252.31741333007812,258.03081907086533,251.09660141131926,253.47962866113485,29077300
2023-02-06,250.77423095703125,252.26850319934903,248.83070838044688,251.42859910463446,22518000
2023-02-07,261.31231689453125,262.4940543494354,254.00696849017606,254.446472651946,50841400
2023-02-08,260.50164794921875,270.2974380864951,259.9937712976358,266.82056937089936,54686000
2023-02-09,257.46435546875,267.58246053588874,256.66349566630674,267.40664096109856,42375100
2023-02-10,256.9564208984375,257.9232941080463,254.57339436942814,255.4230744390807,25818500
2023-02-13,264.9845275878906,268.1879364908774,260.9118863953709,261.39046487819326,44630900
2023-02-14,265.8146667480469,268.5492730065141,262.9921358196889,266.3029914231284,37047900
2023-02-15,263.6900329589844,265.07056133423544,260.6156584468026,262.71093736345534,28922400
2023-02-16,256.6698913574219,261.16393632712175,256.42511747097006,258.5007952473413,29603600
2023-02-17,252.66542053222656,254.65298350247923,250.64848588771906,253.96763447665674,30000100
2023-02-21,247.38807678222656,250.14913347081608,246.33065176998883,249.16023738002588,28397400
2023-02-22,246.25228881835938,249.02313070726262,245.10674894595388,248.77835684718082,22491100
2023-02-23,249.44418334960938,251.47090341728688,245.24385497458428,250.21766227886485,29219100
2023-02-24,244.0101776123047,245.75296637788725,242.91359545143786,244.73471364848396,24990900
2023-02-27,244.9305419921875,247.5349396941545,244.17663424902608,247.18246470486716,21190000
2023-02-28,244.20602416992188,246.23275924474,243.53044581164914,243.8633496718303,22491000
2023-03-01,241.12188720703125,245.68446153065187,240.65191054363095,245.51801706479446,27565300
2023-03-02,245.8606719970703,246.1446031190087,240.47564673843016,241.3959989002767,24808200
2023-03-03,249.95330810546875,250.27641144489547,246.1348412573584,246.9181207220463,30760100
2023-03-06,251.50025939941406,254.6823198135749,250.62886499128248,251.06945498374236,24109800
2023-03-07,248.8371124267578,252.30311882234795,248.09300523382876,250.94216175111166,21473200
2023-03-08,248.3965606689453,249.2189974202911,245.56697486934252,248.7294496007071,17340200
2023-03-09,247.04539489746094,254.1340370763852,246.32085881638,250.47222930235247,26653400
2023-03-10,243.3933563232422,247.50555459686285,242.4240613016346,245.8313095923703,28333900
2023-03-13,248.6119384765625,252.51853507132006,240.5931435893199,242.2282313532918,33339700
2023-03-14,255.33834838867188,255.61249395987457,250.51139934035587,251.38279382163873,33620300
2023-03-15,259.8911437988281,260.9094116100634,253.79136732872547,254.54529007919024,46028000
2023-03-16,270.42620849609375,270.7786685592172,257.7762805795016,259.6659278592618,54768800
2023-03-17,273.58868408203125,277.4071510542046,270.54371102205045,272.4431589301929,69527400
2023-03-20,266.5391540527344,271.67940495199,264.2089021976658,271.189857247299,43466600
2023-03-21,268.0567932128906,269.2512910447104,263.8858363792266,269.1338043529948,34558700
2023-03-22,266.5979309082031,275.16501681749725,266.49021486222443,267.68471260704814,34873300
2023-03-23,271.85565185546875,275.1845704783979,269.4470853649454,272.1297973919541,36610900
2023-03-24,274.704833984375,274.76357732451373,269.5254103782394,271.44442920855886,28172000
2023-03-27,270.6023864746094,275.5761778684438,269.7603489086351,274.6362546679593,26840200
2023-03-28,269.47650146484375,270.3674820752308,266.3629546475742,270.0247926282162,21878600
2023-03-29,274.6461486816406,275.26298376306835,272.59004170342473,273.1285323950296,25087000
2023-03-30,278.112060546875,278.51349328125735,275.59580785907895,278.28832044267864,25053400
2023-03-31,282.27325439453125,283.22297833808955,277.0840595769203,277.7988101339081,32766000
2023-04-03,281.2256164550781,282.243854280698,278.01418435050056,280.5304371238125,24883300
2023-04-04,281.1766357421875,284.37829711852913,279.6982218699312,281.2256084444779,25824300
2023-04-05,278.39599609375,281.1472519122107,277.0056972902033,279.8744397816824,22064800
2023-04-06,285.5042419433594,285.9741886409237,276.13429122558216,277.28961669659077,29770300
2023-04-10,283.3404541015625,283.5460557851989,278.75826456602096,283.16419420739436,23103000
2023-04-11,276.9175720214844,280.00174680479614,275.75247584510697,279.77654407914395,27276600
2023-04-12,277.5638122558594,281.01024801713993,276.0657971281388,278.83665451028776,27403400
2023-04-13,283.7810363769531,283.8397797166335,277.2504861189615,277.6616894967238,24222700
2023-04-14,280.1584167480469,282.4494967636299,277.7596206838942,281.0004245840228,20987900
2023-04-17,282.7628173828125,285.50430318502544,280.1780203528942,283.8692002700218,23836200
2023-04-18,282.3417663574219,285.6609144658387,281.0102108111372,285.47488392928074,20161800
